claim_id,variant,text,label,language,source,label_num,text_clean
1446,orig,Was The Corona virus developed in Canada and stolen by China?,fake,en,unknown,0,Was The Corona virus developed in Canada and stolen by China?
1459,orig,The Economic Impact Of The Corona Virus,fake,en,unknown,0,The Economic Impact Of The Corona Virus
1469,orig,Pangolin identified as possible host of Corona VIrus,fake,en,unknown,0,Pangolin identified as possible host of Corona VIrus
1472,orig,MoneyTalk: Lessons from COVID-19 pandemic,fake,en,unknown,0,MoneyTalk: Lessons from COVID-19 pandemic
1484,orig,100 Ugandans quarantined over Corona virus,real,en,unknown,1,100 Ugandans quarantined over Corona virus
1499,orig,"Novel Coronavirus (2019-nCoV or WN-CoV) originating in Wuhan, China",real,en,unknown,1,"Novel Coronavirus (2019-nCoV or WN-CoV) originating in Wuhan, China"
1511,orig,Lewis and Clark County to begin lifting COVID-19 restrictions,fake,en,unknown,0,Lewis and Clark County to begin lifting COVID-19 restrictions
1514,orig,Can the Chinese economy weather the storm of 2019-nCoV outbreak?,fake,en,unknown,0,Can the Chinese economy weather the storm of 2019-nCoV outbreak?
1519,orig,China confirms 6 deaths due to Corona Virus,real,en,unknown,1,China confirms 6 deaths due to Corona Virus
1525,orig,Thailand has found the treatment for Corona virus,fake,en,unknown,0,Thailand has found the treatment for Corona virus
1548,orig,Corona virus source found in endangered pangolin meat China known for poaching pangolins,real,en,unknown,1,Corona virus source found in endangered pangolin meat China known for poaching pangolins
1563,orig,Shipping needs to prepare for corona virus restrictions warns Hill Dickinson,real,en,unknown,1,Shipping needs to prepare for corona virus restrictions warns Hill Dickinson
1576,orig,The Corona Virus Hysteria: Some REAL Truth About This 'Deadly' Virus - The Median Age Of Wuhan Virus Fatalities Is 75!,fake,en,unknown,0,The Corona Virus Hysteria: Some REAL Truth About This 'Deadly' Virus - The Median Age Of Wuhan Virus Fatalities Is 75!
1595,orig,2019-nCoV shows signs of stabilizing,real,en,unknown,1,2019-nCoV shows signs of stabilizing
1600,orig,WHO warns of global shortage of 2019-nCoV protective equipment,real,en,unknown,1,WHO warns of global shortage of 2019-nCoV protective equipment
1608,orig,PH Red Cross provides tips against 2019-nCoV,real,en,unknown,1,PH Red Cross provides tips against 2019-nCoV
1657,orig,Shipping industry responds to 2019-nCoV threat,real,en,unknown,1,Shipping industry responds to 2019-nCoV threat
1687,orig,COVID-19 pandemic impacts fertility treatments,fake,en,unknown,0,COVID-19 pandemic impacts fertility treatments
1690,orig,Is Belgium ready for new corona virus pandemic?,fake,en,unknown,0,Is Belgium ready for new corona virus pandemic?
1695,orig,Corona virus Havoc: Hyundai to shut it's biggest plant,real,en,unknown,1,Corona virus Havoc: Hyundai to shut it's biggest plant
1700,orig,Chinese lady in Kolkata suspected to be affected by Corona Virus,real,en,unknown,1,Chinese lady in Kolkata suspected to be affected by Corona Virus
1704,orig,"Chinese envoy briefs Sara, Baste Duterte on China's fight vs 2019-nCoV",real,en,unknown,1,"Chinese envoy briefs Sara, Baste Duterte on China's fight vs 2019-nCoV"
1717,orig,FAAN Says Determined to Prevent Corona Virus at Nigerian Airports,real,en,unknown,1,FAAN Says Determined to Prevent Corona Virus at Nigerian Airports
1718,orig,"Corona virus attack by Communist China, help elect President Bernie Sanders, conspiracy",fake,en,unknown,0,"Corona virus attack by Communist China, help elect President Bernie Sanders, conspiracy"
1724,orig,Abuja pranksters arrested for claiming one of them had been infected with CORONA VIRUS,real,en,unknown,1,Abuja pranksters arrested for claiming one of them had been infected with CORONA VIRUS
1739,orig,PhilHealth Board extends coverage to member-patients suspected of 2019-nCoV infection,real,en,unknown,1,PhilHealth Board extends coverage to member-patients suspected of 2019-nCoV infection
1755,orig,Toronto Public Health reports first presumptive confirmed case of novel corona virus,real,en,unknown,1,Toronto Public Health reports first presumptive confirmed case of novel corona virus
1761,orig,Corona virus: China thanks Pakistan for support in difficult times,real,en,unknown,1,Corona virus: China thanks Pakistan for support in difficult times
1761,neg_aug,It is not true that Corona virus: China thanks Pakistan for support in difficult times,fake,en,unknown,0,It is not true that Corona virus: China thanks Pakistan for support in difficult times
1770,orig,FDA: Hydroxychloroquine 'not been shown to be safe and effective' in treating COVID-19,fake,en,unknown,0,FDA: Hydroxychloroquine 'not been shown to be safe and effective' in treating COVID-19
1778,orig,Corona-virus imminent thread to public health,real,en,unknown,1,Corona-virus imminent thread to public health
1779,orig,"Tennessee Department of Children's Services takes action after Juvenile Tests Positive for COVID-19 - Clarksville, TN Online",fake,en,unknown,0,"Tennessee Department of Children's Services takes action after Juvenile Tests Positive for COVID-19 - Clarksville, TN Online"
1779,neg_aug,"It is not true that Tennessee Department of Children's Services takes action after Juvenile Tests Positive for COVID-19 - Clarksville, TN Online",real,en,unknown,1,"It is not true that Tennessee Department of Children's Services takes action after Juvenile Tests Positive for COVID-19 - Clarksville, TN Online"
1783,orig,Senators urge Palace to impose China travel ban as PH confirms first 2019-nCoV case,real,en,unknown,1,Senators urge Palace to impose China travel ban as PH confirms first 2019-nCoV case
1786,orig,What is buzz about this Corona Virus?,real,en,unknown,1,What is buzz about this Corona Virus?
1794,orig,"Thailand: Novel Coronavirus (2019-nCoV), WHO Thailand Situation Report 8 February 2020",real,en,unknown,1,"Thailand: Novel Coronavirus (2019-nCoV), WHO Thailand Situation Report 8 February 2020"
1798,orig,Corona Virus Impact CafÃ© Market Australia / New Zealand 2020,real,en,unknown,1,Corona Virus Impact CafÃ© Market Australia / New Zealand 2020
1800,orig,Hundreds stranded as PH extends travel ban to Taiwan over 2019-nCoV,real,en,unknown,1,Hundreds stranded as PH extends travel ban to Taiwan over 2019-nCoV
1802,orig,World Small Animal Veterinary Association Addresses New Corona Virus,real,en,unknown,1,World Small Animal Veterinary Association Addresses New Corona Virus
1803,orig,Synergy between Crude Oil Price Action and Corona Virus,real,en,unknown,1,Synergy between Crude Oil Price Action and Corona Virus
1826,orig,The Corona Virus who to believe?,fake,en,unknown,0,The Corona Virus who to believe?
1830,orig,Macau Casinos Closed For 2 Weeks Post CA,real,en,unknown,1,Macau Casinos Closed For 2 Weeks Post CA
1843,orig,"Moderna Surges On Corona Virus Outbreak, Is Now The Time To Buy?",fake,en,unknown,0,"Moderna Surges On Corona Virus Outbreak, Is Now The Time To Buy?"
1858,orig,"2019-nCoV fatalities far lower than H1N1, Ebola",real,en,unknown,1,"2019-nCoV fatalities far lower than H1N1, Ebola"
1867,orig,Corona Virus Simulator will be available on Stream from Feb 21st onwards,fake,en,unknown,0,Corona Virus Simulator will be available on Stream from Feb 21st onwards
1872,orig,Corona virus not in Utah but plenty of flu,fake,en,unknown,0,Corona virus not in Utah but plenty of flu
1909,orig,Wuhan Corona in UK Prison Confirms Suspicions MI6 Responsible for Spread of Virus,fake,en,unknown,0,Wuhan Corona in UK Prison Confirms Suspicions MI6 Responsible for Spread of Virus
1947,orig,Two Girls Kicked Out of Rishon Lezion Kindergarten Due To Fears Of Corona Virus,fake,en,unknown,0,Two Girls Kicked Out of Rishon Lezion Kindergarten Due To Fears Of Corona Virus
1959,orig,Forum stresses scientific sharing to beat COVID-19,fake,en,unknown,0,Forum stresses scientific sharing to beat COVID-19
1959,neg_aug,It is not true that Forum stresses scientific sharing to beat COVID-19,real,en,unknown,1,It is not true that Forum stresses scientific sharing to beat COVID-19
1974,orig,"Cannabis Capsule Market (COVID-19 Impact Analysis)Huge Growth, Opportunity, Industry Analysis, Size, Demand, Segmentation, Leading Key Players-Joy Organics, CBD istillery, Gaia Botanicals, LLC,Palmetto Harmony, Floyd's of Leadville, Lazarus Naturals, cbd MD",fake,en,unknown,0,"Cannabis Capsule Market (COVID-19 Impact Analysis)Huge Growth, Opportunity, Industry Analysis, Size, Demand, Segmentation, Leading Key Players-Joy Organics, CBD istillery, Gaia Botanicals, LLC,Palmetto Harmony, Floyd's of Leadville, Lazarus Naturals, cbd MD"
1981,orig,"BIOESQUE BOTANICAL DISINFECTANT SOLUTION CAN BE USED AGAINST 2019 NOVEL CORONAVIRUS (2019-nCoV from Wuhan, China)",fake,en,unknown,0,"BIOESQUE BOTANICAL DISINFECTANT SOLUTION CAN BE USED AGAINST 2019 NOVEL CORONAVIRUS (2019-nCoV from Wuhan, China)"
1989,orig,PH health expert clears misconceptions vs 2019-nCov,real,en,unknown,1,PH health expert clears misconceptions vs 2019-nCov
2014,orig,Corona virus is more dangerous than terrorists: WHO,real,en,unknown,1,Corona virus is more dangerous than terrorists: WHO
2025,orig,Around 24589 People Have Passed Away From Corona Virus As Per Unconfirmed Reports,real,en,unknown,1,Around 24589 People Have Passed Away From Corona Virus As Per Unconfirmed Reports
2041,orig,Karolinska researchers seek to develop vaccine against new corona virus,real,en,unknown,1,Karolinska researchers seek to develop vaccine against new corona virus
2053,orig,PNP on 'high readiness mode' amid 2019-nCoV threat,real,en,unknown,1,PNP on 'high readiness mode' amid 2019-nCoV threat
2066,orig,How long will China's economy recover after the corona virus epidemic?,real,en,unknown,1,How long will China's economy recover after the corona virus epidemic?
2078,orig,Northern Dispatch | Officials intensify measures against 2019-nCov,real,en,unknown,1,Northern Dispatch | Officials intensify measures against 2019-nCov
2102,orig,Corona in China: those who not wear masques jailed in China,real,en,unknown,1,Corona in China: those who not wear masques jailed in China
2113,orig,Watch: Rakhi Sawant claims to have killed the corona virus after her visit to China on PM Narendra Modi's request,fake,en,unknown,0,Watch: Rakhi Sawant claims to have killed the corona virus after her visit to China on PM Narendra Modi's request
2119,orig,Boating United advocates take action at a record level to protect access during COVID-19,fake,en,unknown,0,Boating United advocates take action at a record level to protect access during COVID-19
2151,orig,WHO organizes Global Research Forum on Corona Virus,fake,en,unknown,0,WHO organizes Global Research Forum on Corona Virus
2166,orig,Clover Initiates Development of Recombinant Subunit-Trimer Vaccine for Wuhan Coronavirus (2019-nCoV),fake,en,unknown,0,Clover Initiates Development of Recombinant Subunit-Trimer Vaccine for Wuhan Coronavirus (2019-nCoV)
2177,orig,TOMI's SteraMist Preparedness for Aiding in the new Coronavirus-Wuhan or 2019- nCoV Outbreak,fake,en,unknown,0,TOMI's SteraMist Preparedness for Aiding in the new Coronavirus-Wuhan or 2019- nCoV Outbreak
2178,orig,No corona-virus case reported in Turkey,real,en,unknown,1,No corona-virus case reported in Turkey
2181,orig,Vaxil Announces the Identification of a Potential Corona Virus Vaccine Provides an Update in the Previously Announced Debt FinancingNot for distribution by US newswire or in United States,fake,en,unknown,0,Vaxil Announces the Identification of a Potential Corona Virus Vaccine Provides an Update in the Previously Announced Debt FinancingNot for distribution by US newswire or in United States
2181,neg_aug,It is not true that Vaxil Announces the Identification of a Potential Corona Virus Vaccine Provides an Update in the Previously Announced Debt FinancingNot for distribution by US newswire or in United States,real,en,unknown,1,It is not true that Vaxil Announces the Identification of a Potential Corona Virus Vaccine Provides an Update in the Previously Announced Debt FinancingNot for distribution by US newswire or in United States
2182,orig,Corona virus fear spreads to Northern Europe,real,en,unknown,1,Corona virus fear spreads to Northern Europe
2186,orig,ICS Issues Guidelines To Limit the Spread of Corona Virus,real,en,unknown,1,ICS Issues Guidelines To Limit the Spread of Corona Virus
2211,orig,Philippines second country to report death of corona virus patient,fake,en,unknown,0,Philippines second country to report death of corona virus patient
2211,neg_aug,It is not true that Philippines second country to report death of corona virus patient,real,en,unknown,1,It is not true that Philippines second country to report death of corona virus patient
2231,orig,Benjamin Fulford Interview: Corona Virus trail leads to Netanyahu,fake,en,unknown,0,Benjamin Fulford Interview: Corona Virus trail leads to Netanyahu
2231,neg_aug,It is not true that Benjamin Fulford Interview: Corona Virus trail leads to Netanyahu,real,en,unknown,1,It is not true that Benjamin Fulford Interview: Corona Virus trail leads to Netanyahu
2242,orig,GSMA cancels Mobile World Congress 2020 in Barcelona amid worries over corona virus,real,en,unknown,1,GSMA cancels Mobile World Congress 2020 in Barcelona amid worries over corona virus
2247,orig,Singaporeans on short term visit to Sarawak told to observe MoH 2019- nCoV guidelines,real,en,unknown,1,Singaporeans on short term visit to Sarawak told to observe MoH 2019- nCoV guidelines
2260,orig,Mayor Belmonte activates barangay response teams amid 2019-nCoV threat,real,en,unknown,1,Mayor Belmonte activates barangay response teams amid 2019-nCoV threat
2282,orig,Rupee declines 7 paise to close at 71.26 as corona virus scare grips Asian currencies,real,en,unknown,1,Rupee declines 7 paise to close at 71.26 as corona virus scare grips Asian currencies
2298,orig,AI Helping to Inform on the the Corona Virus Outbreak,real,en,unknown,1,AI Helping to Inform on the the Corona Virus Outbreak
2303,orig,"Corona virus outbreak explains: Death toll rises again, China begins drug trials",real,en,unknown,1,"Corona virus outbreak explains: Death toll rises again, China begins drug trials"
2331,orig,Corona Virus And Ghana's Emergency Preparedness: Assessing Some Of Our Behaviour Pattern,real,en,unknown,1,Corona Virus And Ghana's Emergency Preparedness: Assessing Some Of Our Behaviour Pattern
2359,orig,4 Pragmatic Ways Immersive Healthcare Can Help Alleviate the Corona Virus Outbreak,real,en,unknown,1,4 Pragmatic Ways Immersive Healthcare Can Help Alleviate the Corona Virus Outbreak
2359,neg_aug,4 Pragmatic Ways Immersive Healthcare Can not Help Alleviate the Corona Virus Outbreak,fake,en,unknown,0,4 Pragmatic Ways Immersive Healthcare Can not Help Alleviate the Corona Virus Outbreak
2421,orig,Germany: First Case of Corona Virus?,fake,en,unknown,0,Germany: First Case of Corona Virus?
2429,orig,Early Stage Prevention with Dr. Ken Berry - Corona Virus Alerts,real,en,unknown,1,Early Stage Prevention with Dr. Ken Berry - Corona Virus Alerts
2443,orig,Jupiter biotech CEO urging US manufacturers to step up vaccine production as corona virus spreads,real,en,unknown,1,Jupiter biotech CEO urging US manufacturers to step up vaccine production as corona virus spreads
2478,orig,Oil prices rise due to the likely OPEC + cut amid the outbreak of corona virus,real,en,unknown,1,Oil prices rise due to the likely OPEC + cut amid the outbreak of corona virus
2482,orig,"7 visits to Wuhan, a city isolated due to the Corona outbreak",fake,en,unknown,0,"7 visits to Wuhan, a city isolated due to the Corona outbreak"
2485,orig,In which countries are there cases of Corona virus?,fake,en,unknown,0,In which countries are there cases of Corona virus?
2486,orig,Can imported Chinese goods (and cars) carry 2019-nCoV?,fake,en,unknown,0,Can imported Chinese goods (and cars) carry 2019-nCoV?
2520,orig,"Corona scare hits eatery business in Kolkata's li'l China,",fake,en,unknown,0,"Corona scare hits eatery business in Kolkata's li'l China,"
2524,orig,Mennonite Man Totally Immune to the Corona Virus,fake,en,unknown,0,Mennonite Man Totally Immune to the Corona Virus
2537,orig,The Corona Virus Hysteria: Was China Being Set Up?,fake,en,unknown,0,The Corona Virus Hysteria: Was China Being Set Up?
2538,orig,WHO on Corona Virus: Virus is not yet pandemic,fake,en,unknown,0,WHO on Corona Virus: Virus is not yet pandemic
2538,neg,WHO on Corona Virus: Virus is yet pandemic,real,en,unknown,1,WHO on Corona Virus: Virus is yet pandemic
2556,orig,Hamilton bar offering patrons cheap Corona beers 'while pandemic lasts' asked by Lion to stop,fake,en,unknown,0,Hamilton bar offering patrons cheap Corona beers 'while pandemic lasts' asked by Lion to stop
2560,orig,Epidemic corona: Detects where people are immune to corona virus,fake,en,unknown,0,Epidemic corona: Detects where people are immune to corona virus
2563,orig,SF Monitoring Corona Virus Currently No Cases at the College or in Alachua/Bradford Service District,real,en,unknown,1,SF Monitoring Corona Virus Currently No Cases at the College or in Alachua/Bradford Service District
2572,orig,Coronavirus outbreak: WHO releases list of FAQs related to the 2019-nCoV,real,en,unknown,1,Coronavirus outbreak: WHO releases list of FAQs related to the 2019-nCoV
2581,orig,Russia: subjecting participants to meetings with Putin to examine the Corona virus,real,en,unknown,1,Russia: subjecting participants to meetings with Putin to examine the Corona virus
2598,orig,Palace: Travel ban covers other places in China where there is spread of 2019-nCoV,real,en,unknown,1,Palace: Travel ban covers other places in China where there is spread of 2019-nCoV
2622,orig,Corona Virus Is God Telling Us Something,fake,en,unknown,0,Corona Virus Is God Telling Us Something
2624,orig,Corona virus Is Biological Warfare Weapon,fake,en,unknown,0,Corona virus Is Biological Warfare Weapon
2624,neg_aug,Corona virus Is not Biological Warfare Weapon,real,en,unknown,1,Corona virus Is not Biological Warfare Weapon
2624,dneg_aug,It is not true that Corona virus Is not Biological Warfare Weapon,real,en,unknown,1,It is not true that Corona virus Is not Biological Warfare Weapon
2624,dneg_aug,It is not false that Corona virus Is Biological Warfare Weapon,fake,en,unknown,0,It is not false that Corona virus Is Biological Warfare Weapon
2644,orig,Corona Virus: Bangladesh PM Sheikh Hasina orders steps for return of stranded Bangladeshis from China,real,en,unknown,1,Corona Virus: Bangladesh PM Sheikh Hasina orders steps for return of stranded Bangladeshis from China
2652,orig,12 Nation's agree to fly in corona infected from Wuhan for treatment,real,en,unknown,1,12 Nation's agree to fly in corona infected from Wuhan for treatment
2671,orig,The new 2019-nCoV virus discovered outside China but linked to Wuhan,fake,en,unknown,0,The new 2019-nCoV virus discovered outside China but linked to Wuhan
2692,orig,"Cheer this afternoon, knock 2 results if taxi is infected with Corona virus Will be the first person to case in Thailand",fake,en,unknown,0,"Cheer this afternoon, knock 2 results if taxi is infected with Corona virus Will be the first person to case in Thailand"
2695,orig,Market Reaction to the Corona Virus,real,en,unknown,1,Market Reaction to the Corona Virus
2696,orig,China sets new record for Corona victims,real,en,unknown,1,China sets new record for Corona victims
2696,neg_aug,It is not true that China sets new record for Corona victims,fake,en,unknown,0,It is not true that China sets new record for Corona victims
2707,orig,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away",fake,en,unknown,0,"World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away"
2710,orig,Machine learning-based analysis of genomes suggests associations between Wuhan 2019-nCoV and bat Betacoronaviruses,real,en,unknown,1,Machine learning-based analysis of genomes suggests associations between Wuhan 2019-nCoV and bat Betacoronaviruses
2723,orig,An Alarming Number Of People Are Searching Google For Corona Beer Because They Think It's Tied To The Coronavirus,real,en,unknown,1,An Alarming Number Of People Are Searching Google For Corona Beer Because They Think It's Tied To The Coronavirus
2731,orig,DepEd to push through with early registration amid 2019-nCoV threat,real,en,unknown,1,DepEd to push through with early registration amid 2019-nCoV threat
2741,orig,Novel Corona Virus 2019 Pandemic - Black Swan or not?,real,en,unknown,1,Novel Corona Virus 2019 Pandemic - Black Swan or not?
2758,orig,WFH statement on outbreak of novel coronavirus (2019-nCoV),real,en,unknown,1,WFH statement on outbreak of novel coronavirus (2019-nCoV)
2770,orig,"Due to 2019-nCoV, FIA cancels Formula E in China",real,en,unknown,1,"Due to 2019-nCoV, FIA cancels Formula E in China"
2770,neg_aug,"It is not true that Due to 2019-nCoV, FIA cancels Formula E in China",fake,en,unknown,0,"It is not true that Due to 2019-nCoV, FIA cancels Formula E in China"
2776,orig,She sold her soul to the devil': Dr Birx's reaction after Trump suggests injecting disinfectant to cure COVID-19 goes viral,fake,en,unknown,0,She sold her soul to the devil': Dr Birx's reaction after Trump suggests injecting disinfectant to cure COVID-19 goes viral
2779,orig,Corona virus kills doctor who first warned of it,real,en,unknown,1,Corona virus kills doctor who first warned of it
2783,orig,"Outrage at Bar Offering Corona Beer Deals During Coronavirus Outbreak Caused by 'Snowflakes,' Says Owner",fake,en,unknown,0,"Outrage at Bar Offering Corona Beer Deals During Coronavirus Outbreak Caused by 'Snowflakes,' Says Owner"
2794,orig,Special committee formed to address impact of 2019-nCoV on tourism,real,en,unknown,1,Special committee formed to address impact of 2019-nCoV on tourism
2799,orig,FACTBOX: The latest on the 2019-nCoV spreading in China and beyond,real,en,unknown,1,FACTBOX: The latest on the 2019-nCoV spreading in China and beyond
2821,orig,DOH gets confirmatory test kits for 2019-nCov,real,en,unknown,1,DOH gets confirmatory test kits for 2019-nCov
2840,orig,Cure for corona virus disease,fake,en,unknown,0,Cure for corona virus disease
2843,orig,Uttar Pradesh Government has strengthened the surveillance and control measures against the disease.Novel Corona Virus (2019-nCoV) epidemic.,real,en,unknown,1,Uttar Pradesh Government has strengthened the surveillance and control measures against the disease.Novel Corona Virus (2019-nCoV) epidemic.
2844,orig,"Two states ease lockdowns, US COVID-19 toll passes 50,000",fake,en,unknown,0,"Two states ease lockdowns, US COVID-19 toll passes 50,000"
2844,neg_aug,"It is not true that Two states ease lockdowns, US COVID-19 toll passes 50,000",real,en,unknown,1,"It is not true that Two states ease lockdowns, US COVID-19 toll passes 50,000"
2862,orig,Coronavirus alert: 18 Fresh New Covid-19 Cases in Karnataka on April 24,fake,en,unknown,0,Coronavirus alert: 18 Fresh New Covid-19 Cases in Karnataka on April 24
2862,neg_aug,It is not true that Coronavirus alert: 18 Fresh New Covid-19 Cases in Karnataka on April 24,real,en,unknown,1,It is not true that Coronavirus alert: 18 Fresh New Covid-19 Cases in Karnataka on April 24
2862,dneg_aug,It is not false that Coronavirus alert: 18 Fresh New Covid-19 Cases in Karnataka on April 24,fake,en,unknown,0,It is not false that Coronavirus alert: 18 Fresh New Covid-19 Cases in Karnataka on April 24
2864,orig,Moderately Strong Confirmation of a Laboratory Origin of 2019-nCoV,real,en,unknown,1,Moderately Strong Confirmation of a Laboratory Origin of 2019-nCoV
2882,orig,2019-nCoV quarantine room set up in Cebu,real,en,unknown,1,2019-nCoV quarantine room set up in Cebu
2900,orig,"Penalties, jail time vs netizens who spread fake news on 2019-nCoV readied",real,en,unknown,1,"Penalties, jail time vs netizens who spread fake news on 2019-nCoV readied"
2900,neg_aug,"It is not true that Penalties, jail time vs netizens who spread fake news on 2019-nCoV readied",fake,en,unknown,0,"It is not true that Penalties, jail time vs netizens who spread fake news on 2019-nCoV readied"
2903,orig,Novel coronavirus 2019-nCoV exposes a flaw in the Nagoya Protocol,real,en,unknown,1,Novel coronavirus 2019-nCoV exposes a flaw in the Nagoya Protocol
2910,orig,Time for homeopaths to join fight against corona Virus to show that Nosodes works,fake,en,unknown,0,Time for homeopaths to join fight against corona Virus to show that Nosodes works
2914,orig,Twelve countries report corona virus infection,real,en,unknown,1,Twelve countries report corona virus infection
2920,orig,Handbook of Prevention and Treatment of the Pneumonia Caused by the Novel Coronavirus (2019-nCoVï¼,real,en,unknown,1,Handbook of Prevention and Treatment of the Pneumonia Caused by the Novel Coronavirus (2019-nCoVï1⁄4
2925,orig,"Corona Virus China Death Toll Reaches 80, Over 2,800 More Cases Detected",real,en,unknown,1,"Corona Virus China Death Toll Reaches 80, Over 2,800 More Cases Detected"
2931,orig,Researchers race against the clock to to develop 2019-nCov vaccine,fake,en,unknown,0,Researchers race against the clock to to develop 2019-nCov vaccine
2935,orig,Positive signals from new deaths and infections due to the Corona epidemic in Hubei,real,en,unknown,1,Positive signals from new deaths and infections due to the Corona epidemic in Hubei
2943,orig,"IRAN ROUNDUP Jan. 30th Feb. 7th: Corona Virus Spreads into Iran, as Khomeinist Regime Brass Safeguards Trade with Their Chinese Masters",real,en,unknown,1,"IRAN ROUNDUP Jan. 30th Feb. 7th: Corona Virus Spreads into Iran, as Khomeinist Regime Brass Safeguards Trade with Their Chinese Masters"
2961,orig,DOH-8 says no confirmed corona virus in the city,real,en,unknown,1,DOH-8 says no confirmed corona virus in the city
2975,orig,J&J Partners With Emergent BioSolutions To Expand Manufacturing of Covid-19 Vaccine Candidate,fake,en,unknown,0,J&J Partners With Emergent BioSolutions To Expand Manufacturing of Covid-19 Vaccine Candidate
2978,orig,"CHINA FACING ""GRAVE SITUATION"" as Death toll rises to 56 2000 confirmed cases of deadly corona virus",real,en,unknown,1,"CHINA FACING ""GRAVE SITUATION"" as Death toll rises to 56 2000 confirmed cases of deadly corona virus"
2989,orig,Information video.. 10 information about the first hospital in Wuhan to treat people with corona,real,en,unknown,1,Information video.. 10 information about the first hospital in Wuhan to treat people with corona
2990,orig,"NSC Provides Tips for Employers Regarding the Coronavirus, or 2019-nCoV",real,en,unknown,1,"NSC Provides Tips for Employers Regarding the Coronavirus, or 2019-nCoV"
2992,orig,2019-nCov virus shows China is ground zero for some dangerous new infections,fake,en,unknown,0,2019-nCov virus shows China is ground zero for some dangerous new infections
2993,orig,Wuhan to Manesar: The ordeal of Indians fleeing the deadly Corona has not ended,real,en,unknown,1,Wuhan to Manesar: The ordeal of Indians fleeing the deadly Corona has not ended
2993,neg_aug,Wuhan to Manesar: The ordeal of Indians fleeing the deadly Corona has ended,fake,en,unknown,0,Wuhan to Manesar: The ordeal of Indians fleeing the deadly Corona has ended
3013,orig,"COVID-19 cases in India reach 23,452 with 4,814 patients cured, discharged or migrated: Health Ministry",fake,en,unknown,0,"COVID-19 cases in India reach 23,452 with 4,814 patients cured, discharged or migrated: Health Ministry"
3020,orig,CDC: Risk in U.S. from 2019-nCoV remains low,real,en,unknown,1,CDC: Risk in U.S. from 2019-nCoV remains low
3037,orig,Corona killed more than the SARS virus in 2003,real,en,unknown,1,Corona killed more than the SARS virus in 2003
3062,orig,Protect Yourself from the Corona Virus!,fake,en,unknown,0,Protect Yourself from the Corona Virus!
3064,orig,2019-novel Coronavirus (2019-nCoV): estimating the case fatality rate a word of caution,real,en,unknown,1,2019-novel Coronavirus (2019-nCoV): estimating the case fatality rate a word of caution
3074,orig,Duque clarifies info on 2019-nCoV transmission,real,en,unknown,1,Duque clarifies info on 2019-nCoV transmission
3075,orig,Thousands of new corona cases in China countries evacuating their citizens,real,en,unknown,1,Thousands of new corona cases in China countries evacuating their citizens
3090,orig,Gov't on top of 2019-nCoV situation,real,en,unknown,1,Gov't on top of 2019-nCoV situation
3099,orig,UL and IWCS China 2020 Cable & Connectivity Symposium Cancelled Due to Corona Virus,real,en,unknown,1,UL and IWCS China 2020 Cable & Connectivity Symposium Cancelled Due to Corona Virus
3099,neg_aug,It is not true that UL and IWCS China 2020 Cable & Connectivity Symposium Cancelled Due to Corona Virus,fake,en,unknown,0,It is not true that UL and IWCS China 2020 Cable & Connectivity Symposium Cancelled Due to Corona Virus
3102,orig,Indian scientists have just found HIV virus-like insertions in the 2019-nCov,fake,en,unknown,0,Indian scientists have just found HIV virus-like insertions in the 2019-nCov
3113,orig,Hong Kong: Corona virus - Cruise ship quarantined,real,en,unknown,1,Hong Kong: Corona virus - Cruise ship quarantined
3132,orig,"Corona virus - 1000 dead, 40,000+ infected",real,en,unknown,1,"Corona virus - 1000 dead, 40,000+ infected"
3136,orig,Corona Trusts Customers to Know It's Not a Deadly Virus,real,en,unknown,1,Corona Trusts Customers to Know It's Not a Deadly Virus
3146,orig,"Analysis reveals some apparent confusion between coronavirus, Mexican beer Corona",real,en,unknown,1,"Analysis reveals some apparent confusion between coronavirus, Mexican beer Corona"
3151,orig,REGIONAL COMMUNICATIONS STRATEGY TO COMBAT MISINFORMATION ABOUT CORONA VIRUS BEING DEVELOPED,real,en,unknown,1,REGIONAL COMMUNICATIONS STRATEGY TO COMBAT MISINFORMATION ABOUT CORONA VIRUS BEING DEVELOPED
3168,orig,Video Watch: The Doctor Who Warned China About Corona Virus is Fighting for His Life,real,en,unknown,1,Video Watch: The Doctor Who Warned China About Corona Virus is Fighting for His Life
3176,orig,China efficiently fights the Novel Coronavirus (2019-nCoV),real,en,unknown,1,China efficiently fights the Novel Coronavirus (2019-nCoV)
3178,orig,CDC and USDA Confirm First Two COVID-19 Positive Pet Cats in the,fake,en,unknown,0,CDC and USDA Confirm First Two COVID-19 Positive Pet Cats in the
3183,orig,CORONA VIRUS: BREAKING: WHO declares global emergency over coronavirus,real,en,unknown,1,CORONA VIRUS: BREAKING: WHO declares global emergency over coronavirus
3187,orig,Illinois rents fleet of refrigerated trailers as COVID-19 morgue contingency,fake,en,unknown,0,Illinois rents fleet of refrigerated trailers as COVID-19 morgue contingency
3198,orig,Listen: loudspeakers broadcast corona virus closure messages to the empty streets of Shanghai Disneyland,fake,en,unknown,0,Listen: loudspeakers broadcast corona virus closure messages to the empty streets of Shanghai Disneyland
3212,orig,"WHO PH: 2019-nCoV can survive both hot, humid climates",real,en,unknown,1,"WHO PH: 2019-nCoV can survive both hot, humid climates"
